id,kind,observed,outcome,reason,registration,sources
P3,forward_prediction,"{""component_exponent_aware_skeleton_exact_system_then_seed_macro"": 0.02395833333333333}",hit,,"{""metric"": ""grn_test_frozen_exponent_aware_skeleton_exact"", ""operator"": ""<"", ""threshold"": 0.05}","[{""artifact"": ""final_result.json"", ""phase"": 8, ""sha256"": ""b666f6cf25b6c736d150165b3785c6f7efefa4a16be5907c91d2eff0ffa098c7""}, {""artifact"": ""preregistered_test_outcomes.json"", ""phase"": 8, ""sha256"": ""856d5183ca0e3dfb5c28317381708b0a88815bdcfdce7433d17102f6e891814d""}, {""artifact"": ""test_open_ledger.json"", ""phase"": 8, ""sha256"": ""b582cefb4ecbc3422e396ff1ef5bf8c2125ff8e9abe021d471c507eddc6003d0""}]"
P4,forward_prediction,"{""P3_hit"": true, ""reconstruction_r2_median"": 0.9358227137192003}",hit,,"{""clauses"": [{""metric"": ""grn_test_frozen_reconstruction_r2_median"", ""operator"": "">="", ""threshold"": 0.85}, {""operator"": ""is"", ""prediction"": ""P3"", ""threshold"": true}], ""metric"": ""grn_test_frozen_reconstruction_r2_median_and_P3"", ""operator"": ""and""}","[{""artifact"": ""final_result.json"", ""phase"": 8, ""sha256"": ""b666f6cf25b6c736d150165b3785c6f7efefa4a16be5907c91d2eff0ffa098c7""}, {""artifact"": ""preregistered_test_outcomes.json"", ""phase"": 8, ""sha256"": ""856d5183ca0e3dfb5c28317381708b0a88815bdcfdce7433d17102f6e891814d""}, {""artifact"": ""test_open_ledger.json"", ""phase"": 8, ""sha256"": ""b582cefb4ecbc3422e396ff1ef5bf8c2125ff8e9abe021d471c507eddc6003d0""}]"
P5,forward_prediction,"{""determinate"": true, ""layers"": [""decoder_0"", ""decoder_1"", ""decoder_10"", ""decoder_11"", ""decoder_2"", ""decoder_3"", ""decoder_4"", ""decoder_5"", ""decoder_6"", ""decoder_7"", ""decoder_8"", ""decoder_9"", ""encoder_0"", ""encoder_1"", ""encoder_2"", ""encoder_3""], ""n_layers"": 16, ""p_value_two_sided"": 0.9737390440200946, ""rho"": 0.008956221510397983}",hit,,"{""metric"": ""layer_delta_ce_vs_delta_ted_spearman"", ""operator"": ""<="", ""threshold"": 0.5}","[{""artifact"": ""p5.json"", ""phase"": 5, ""sha256"": ""2f6a2c748d95730dd0ed63912a90bd8338e93601e78138ebf3352c6a010164f1""}]"
P6,forward_prediction,"{""ci95_upper"": -0.08233482545447174, ""mean_clustered_difference"": -0.20278317058525763, ""n_system_clusters"": 80, ""student_t_95_ci"": [-0.3232315157160435, -0.08233482545447174]}",hit,,"{""metric"": ""multi_ic_minus_single_ic_generalization_error_ci95_upper"", ""operator"": ""<"", ""threshold"": 0.0}","[{""artifact"": ""p6_validation.json"", ""phase"": 3, ""sha256"": ""97b9c35cf3ec913505831310c1e3303b458611937cf5b3dd57743547f2deaca4""}]"
P7,forward_prediction,"{""formula_vectors"": {""grn_full"": [0.1597222222222222, -0.3797548470189649, 0.9642361111111111], ""grn_top3"": [0.109375, -0.47037921133265165, 0.9927083333333333]}, ""grn_top3_forgetting_less_than_grn_full"": true, ""grn_top3_formula_better_than_grn_full"": false, ""odebench_forgetting"": {""frozen_exact_rate"": 0.08465608465608465, ""grn_full_drop"": 0.07671957671957672, ""grn_full_exact_rate"": 0.007936507936507936, ""grn_top3_drop"": 0.023809523809523808, ""grn_top3_exact_rate"": 0.06084656084656084, ""paired_cell_identity_and_audit_valid"": true}}",miss,,"{""clauses"": [{""left"": ""grn_top3"", ""metric"": ""grn_test_formula_lexicographic_rank"", ""operator"": ""better_than"", ""right"": ""grn_full""}, {""left"": ""grn_top3"", ""metric"": ""odebench_exponent_aware_skeleton_drop_from_frozen"", ""operator"": ""<"", ""right"": ""grn_full""}], ""metric"": ""selective_better_than_full_and_less_odebench_forgetting"", ""operator"": ""and""}","[{""artifact"": ""final_result.json"", ""phase"": 8, ""sha256"": ""b666f6cf25b6c736d150165b3785c6f7efefa4a16be5907c91d2eff0ffa098c7""}, {""artifact"": ""preregistered_test_outcomes.json"", ""phase"": 8, ""sha256"": ""856d5183ca0e3dfb5c28317381708b0a88815bdcfdce7433d17102f6e891814d""}, {""artifact"": ""test_open_ledger.json"", ""phase"": 8, ""sha256"": ""b582cefb4ecbc3422e396ff1ef5bf8c2125ff8e9abe021d471c507eddc6003d0""}, {""artifact"": ""odebench_forgetting_summary.json"", ""phase"": 8, ""sha256"": ""514ba7c74195a25f8023513b50e42b2bd03d6f635ad6acd45bb132db214c0d7c""}, {""artifact"": ""odebench_forgetting_audit.json"", ""phase"": 8, ""sha256"": ""3ec12669ea1134b5a31eae962e79cf857dc793e315085b0c1c731dfb65995d13""}]"
R4,retrospective_hypothesis,"{""candidate_variable_denominator_rate"": 0.14761904761904762}",hit,,"{""metric"": ""odebench_candidate_variable_denominator_rate"", ""operator"": "">="", ""threshold"": 0.05}","[{""artifact"": ""decoded_support.json"", ""phase"": 1, ""sha256"": ""100e1f2b21f78c70983d437c215ddc4532629ac6c1e305128da093f706d73c4c""}]"
R5,retrospective_hypothesis,"{""candidate_truth_support_count"": 0, ""exact_count"": 0, ""n_cells"": 56}",hit,,"{""metric"": ""odebench_variable_denominator_selected_exponent_aware_skeleton_exact_count"", ""n_cells"": 56, ""operator"": ""=="", ""threshold"": 0}","[{""artifact"": ""decoded_support.json"", ""phase"": 1, ""sha256"": ""100e1f2b21f78c70983d437c215ddc4532629ac6c1e305128da093f706d73c4c""}]"
